12,1740
13,1770
14,1755
15,1795
16,1785
17,1740
18,1755
18,1755
19,1755
20,1735
21,1750
22,1715
23,1805
24,1740
24,1740
25,1860
26,1835
27,1760
28,1740
29,1735
30,1775
30,1775
31,1710
32,1700
33,1765
34,1770
35,1730
36,1775
37,1735
38,1755
39,1785
40,1830
40,1830
41,1795
42,1760
43,1725
44,1740
45,1705
46,1735
47,1775
47,1775
48,1805
49,1790
50,1765
51,1780
52,1790
53,1865
54,1755
54,1755
55,1805
56,1795
57,1735
58,1800
59,1805
60,1860
61,1825
62,1865
63,1865
64,1750
65,1740
65,1740
66,1740
67,1720
68,1745
69,1750
70,1795
71,1800
72,1775
73,1750
74,1765
75,1720
75,1720
76,1745
77,1760
78,1775
79,1765
80,1820
81,1785
82,1780
83,1790
83,1790
84,1775
85,1750
86,1785
87,1805
88,1815
88,1815
89,1840
90,1825
91,1750
92,1800
93,1795
93,1795
94,1780
95,1795
96,1790
97,1810
98,1790
98,1790
99,1810
100,1815
101,1800
102,1795
103,1800
103,1800
104,1825
105,1785
106,1830
107,1770
108,1775
108,1775
109,1815
110,1795
111,1800
112,1800
113,1750
114,1805
114,1805
115,1810
116,1835
117,1815
118,1755
119,1810
120,1810
120,1810
121,1780
122,1770
123,1785
124,1775
125,1805
125,1805
126,1795
127,1790
128,1745
129,1745
130,1795
131,1795
131,1795
132,1745
133,1775
134,1720
135,1740
136,1755
137,1810
137,1810
138,1795
139,1795
140,1805
141,1785
142,1710
143,1725
143,1725
144,1735
145,1750
146,1825
147,1855
148,1795
148,1795
149,1785
150,1800
