27,11370
28,11035
29,11075
30,11420
32,11465
33,11665
34,11400
35,11305
37,
38,11295
39,11545
40,11590
41,11500
42,11815
44,
45,11555
46,
47,
48,11360
49,11865
50,11555
51,11780
53,11645
54,11205
55,
56,
57,
58,
59,110080
60,
62,11125
63,11100
64,
65,
66,
67,11190
68,11410
69,11575
70,265
71,90
72,145
73,150
75,11470
76,11340
77,11200
78,
79,
80,11280
81,11310
82,11465
83,11765
85,11325
86,
87,
88,
89,11495
90,11615
91,11320
92,11305
94,11585
95,
96,
97,11045
98,11345
99,11505
100,11370
101,11320
103,11430
104,11130
105,11680
106,11220
108,11195
109,
110,
111,11320
112,11260
114,11420
115,11620
116,11530
118,11445
119,
120,
121,11430
122,11380
123,11555
125,
126,
127,11275
128,11250
129,11410
131,11490
132,
133,
134,11390
135,11170
137,11435
138,
139,
