27,7490
28,7440
29,7405
30,7445
31,7420
32,7375
33,7505
35,7480
36,7535
37,7485
38,7480
39,7465
41,7400
42,7440
43,7435
44,7510
45,7465
46,7575
48,7510
49,7540
51,7475
52,7435
53,7540
54,7425
55,7515
57,7585
58,7570
59,7635
60,7560
61,7540
62,6775
64,7540
65,3345
66,1900
68,1725
69,1560
70,2160
71,3355
72,7085
73,3940
75,7515
76,7585
77,7640
78,7620
79,7580
81,7520
82,7530
83,7535
84,7530
85,7535
87,7500
88,7480
89,7525
90,7510
91,7470
92,7495
93,7485
95,7505
96,7510
97,7530
98,7445
99,7505
101,7555
102,7560
103,7510
104,7475
105,7535
106,7445
108,7535
109,7450
110,7520
111,7405
112,7410
113,7510
115,7540
116,7500
118,7505
119,7475
120,7605
121,7585
122,7490
124,7415
125,7500
126,7460
127,7435
129,7450
130,7550
131,7435
132,7510
134,7405
135,7525
136,7520
137,7495
139,7470
140,7525
141,7480
143,7505
144,7420
145,7450
146,7565
147,7550
149,7545
150,7665
151,7640
152,7520
153,7560
