16,22190
18,22145
20,22075
21,21905
22,21695
24,21740
26,21650
27,22120
29,22130
30,22135
31,21865
32,22220
34,22230
35,22140
37,21750
39,21660
40,21585
42,21520
43,21505
45,21535
46,22740
47,22285
52,22375
53,22375
55,22595
56,21985
57,22085
59,22310
62,22225
63,22320
64,21980
66,21930
67,21710
68,21520
69,21330
71,21845
72,21780
73,21680
74,21660
76,21200
77,21550
78,21925
79,21545
81,21850
82,22000
83,21970
84,21810
86,22330
87,21790
89,21970
90,22050
91,21805
93,22005
94,22040
95,21960
96,22335
97,21935
99,21795
101,21490
102,21675
104,21860
105,21620
106,21320
108,21415
109,21430
112,21345
113,21370
115,21335
117,21125
118,21475
120,21390
122,21880
123,21470
125,21330
127,21625
128,21655
130,21665
132,21410
133,21295
135,21505
136,21100
138,21220
139,21310
140,21300
142,21395
143,22050
144,21625
147,21950
148,21740
151,21055
152,21050
154,21300
156,21585
157,21740
158,21655
160,22075
161,22075
163,21990
164,22160
165,22225
167,22035
170,21715
171,21650
