31,41880
32,43560
33,41975
35,41270
36,40930
37,43110
39,42135
40,44160
41,44820
42,42865
43,42155
44,41950
46,41530
47,42360
48,42300
49,42430
51,43260
52,42345
53,42240
54,42870
58,43150
59,44285
61,42450
63,42980
64,43760
66,43460
67,42940
68,42870
69,43045
70,44240
72,43015
75,41735
76,41700
77,41505
79,42540
80,42615
81,42085
83,41470
84,40900
85,41280
86,42070
88,42025
89,40960
90,43580
92,41020
93,41690
95,41560
96,41660
98,42195
99,42495
100,42355
101,42055
103,41670
104,41815
105,42810
106,42545
108,43705
109,42700
110,44200
113,43600
114,46560
115,42495
117,43545
118,43110
119,42190
123,42115
124,42835
125,16030
127,-20
128,60
129,10
130,30
131,30
133,-10
134,45
135,-25
136,50
138,-40
139,-15
140,-45
141,41825
142,41885
143,41725
146,41770
147,41225
149,40820
150,40060
152,40135
153,40730
154,39850
156,40515
157,40500
158,40430
159,40610
161,41375
163,41535
164,43085
166,43315
168,43120
169,42290
171,42850
173,41100
174,41665
176,40835
177,40835
178,38320
180,42300
181,42900
182,41255
184,42410
185,42220
186,42805
189,43290
190,40015
191,40405
194,37865
195,37535
197,37475
198,38620
199,39005
