39,21545
40,21895
42,21475
43,21620
44,21600
45,21865
46,22045
49,21815
50,21790
52,22100
53,22055
55,22225
56,22175
57,22065
59,22355
60,22410
61,22540
62,22220
64,21945
65,22115
67,22365
68,22215
70,22260
71,22170
72,22090
73,22015
75,21960
76,22140
78,22020
79,21920
81,21675
82,21985
83,21860
84,22010
85,22205
88,21715
89,21645
91,21625
93,21875
94,21590
95,20915
97,21775
99,21790
100,22060
102,22140
103,22280
104,21670
105,21990
107,21810
108,21740
110,21680
112,21700
113,21540
115,21860
118,22025
119,21455
120,21685
121,22550
123,21670
125,21980
126,21425
128,21935
129,22225
130,21625
132,22485
133,22955
134,22865
136,21895
137,21825
138,22365
139,22585
141,22825
142,22275
143,22520
145,22370
147,22630
148,22760
149,22385
151,22575
152,22365
153,22185
156,22310
157,22605
160,22055
161,22310
163,22185
165,22250
166,22175
168,22435
169,22255
170,22330
172,22560
173,22490
174,23155
177,23490
178,23445
180,23570
181,22945
182,22755
183,22560
185,23100
187,23135
188,23115
190,22980
191,22915
192,22745
193,22595
195,22380
196,22390
197,22915
199,22895
201,22560
205,22390
206,22275
208,22540
209,23080
211,23125
212,22910
213,22190
214,22035
216,22340
217,22745
218,25050
219,22575
222,22735
223,23080
225,22715
226,22625
227,22315
228,22595
231,22545
232,22380
234,22240
235,22260
238,22525
239,22430
241,22530
242,22460
243,22295
245,22060
246,22350
248,22975
249,22435
251,21820
253,22275
254,22220
256,22485
257,22165
258,22105
260,22135
261,22275
262,22575
264,22200
266,22420
267,22465
270,22955
271,22680
273,22755
274,23105
275,22745
276,22770
278,22250
280,22295
281,22385
284,22355
285,22205
287,22155
288,22545
289,22435
290,22440
293,22520
295,22875
296,22885
297,23510
300,22685
301,22740
303,23650
304,22440
305,22040
307,22010
308,21845
